line_family,line_source_tab,requested_by,implementer_type,implementer_name,line_destination,required_line,ad_system_domain,seller_id,relationship,caid,priority_flag,is_tbd,notes,partner_name,line_id
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Lihuhu Games,Publisher Ads.txt,"dauup.com, 44332, DIRECT, 4daba13e2b0dfd92",dauup.com,44332,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ABI Games,Publisher Ads.txt,"dauup.com, 44333, DIRECT, 4daba13e2b0dfd92",dauup.com,44333,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bralyvn.com,Publisher Ads.txt,"dauup.com, 44334, DIRECT, 4daba13e2b0dfd92",dauup.com,44334,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Spanglish Movies,Publisher Ads.txt,"dauup.com, 44335, DIRECT, 4daba13e2b0dfd92",dauup.com,44335,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Pandas Of Caribbean,Publisher Ads.txt,"dauup.com, 44336, DIRECT, 4daba13e2b0dfd92",dauup.com,44336,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Streamvision,Publisher Ads.txt,"dauup.com, 44337, DIRECT, 4daba13e2b0dfd92",dauup.com,44337,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,NetComTV,Publisher Ads.txt,"dauup.com, 44338, DIRECT, 4daba13e2b0dfd92",dauup.com,44338,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Gapu Studio,Publisher Ads.txt,"dauup.com, 44339, DIRECT, 4daba13e2b0dfd92",dauup.com,44339,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,IndieZ,Publisher Ads.txt,"dauup.com, 44340, DIRECT, 4daba13e2b0dfd92",dauup.com,44340,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Rumble,Publisher Ads.txt,"dauup.com, 44341, DIRECT, 4daba13e2b0dfd92",dauup.com,44341,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Meitu,Publisher Ads.txt,"dauup.com, 44342, DIRECT, 4daba13e2b0dfd92",dauup.com,44342,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Video Elephant,Publisher Ads.txt,"dauup.com, 44343, DIRECT, 4daba13e2b0dfd92",dauup.com,44343,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Publica,Publisher Ads.txt,"dauup.com, 44344, DIRECT, 4daba13e2b0dfd92",dauup.com,44344,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Myfitnesspal,Publisher Ads.txt,"dauup.com, 44345, DIRECT, 4daba13e2b0dfd92",dauup.com,44345,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,FreeTV,Publisher Ads.txt,"dauup.com, 44346, DIRECT, 4daba13e2b0dfd92",dauup.com,44346,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,CallApp,Publisher Ads.txt,"dauup.com, 44347, DIRECT, 4daba13e2b0dfd92",dauup.com,44347,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,hurelax.com (Hungry Studio),Publisher Ads.txt,"dauup.com, 44348, DIRECT, 4daba13e2b0dfd92",dauup.com,44348,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44349, DIRECT, 4daba13e2b0dfd92",dauup.com,44349,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44350, DIRECT, 4daba13e2b0dfd92",dauup.com,44350,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44351, DIRECT, 4daba13e2b0dfd92",dauup.com,44351,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44352, DIRECT, 4daba13e2b0dfd92",dauup.com,44352,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44353, DIRECT, 4daba13e2b0dfd92",dauup.com,44353,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44354, DIRECT, 4daba13e2b0dfd92",dauup.com,44354,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44355, DIRECT, 4daba13e2b0dfd92",dauup.com,44355,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44356, DIRECT, 4daba13e2b0dfd92",dauup.com,44356,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44357, DIRECT, 4daba13e2b0dfd92",dauup.com,44357,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44358, DIRECT, 4daba13e2b0dfd92",dauup.com,44358,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44359, DIRECT, 4daba13e2b0dfd92",dauup.com,44359,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44360, DIRECT, 4daba13e2b0dfd92",dauup.com,44360,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44361, DIRECT, 4daba13e2b0dfd92",dauup.com,44361,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44362, DIRECT, 4daba13e2b0dfd92",dauup.com,44362,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44363, DIRECT, 4daba13e2b0dfd92",dauup.com,44363,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44364, DIRECT, 4daba13e2b0dfd92",dauup.com,44364,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44365, DIRECT, 4daba13e2b0dfd92",dauup.com,44365,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44366, DIRECT, 4daba13e2b0dfd92",dauup.com,44366,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44367, DIRECT, 4daba13e2b0dfd92",dauup.com,44367,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44368, DIRECT, 4daba13e2b0dfd92",dauup.com,44368,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44369, DIRECT, 4daba13e2b0dfd92",dauup.com,44369,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44370, DIRECT, 4daba13e2b0dfd92",dauup.com,44370,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44371, DIRECT, 4daba13e2b0dfd92",dauup.com,44371,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44372, DIRECT, 4daba13e2b0dfd92",dauup.com,44372,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44373, DIRECT, 4daba13e2b0dfd92",dauup.com,44373,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44374, DIRECT, 4daba13e2b0dfd92",dauup.com,44374,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44375, DIRECT, 4daba13e2b0dfd92",dauup.com,44375,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44376, DIRECT, 4daba13e2b0dfd92",dauup.com,44376,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44377, DIRECT, 4daba13e2b0dfd92",dauup.com,44377,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44378, DIRECT, 4daba13e2b0dfd92",dauup.com,44378,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44379, DIRECT, 4daba13e2b0dfd92",dauup.com,44379,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44380, DIRECT, 4daba13e2b0dfd92",dauup.com,44380,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44381, DIRECT, 4daba13e2b0dfd92",dauup.com,44381,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44382, DIRECT, 4daba13e2b0dfd92",dauup.com,44382,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44383, DIRECT, 4daba13e2b0dfd92",dauup.com,44383,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44384, DIRECT, 4daba13e2b0dfd92",dauup.com,44384,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44385, DIRECT, 4daba13e2b0dfd92",dauup.com,44385,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44386, DIRECT, 4daba13e2b0dfd92",dauup.com,44386,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44387, DIRECT, 4daba13e2b0dfd92",dauup.com,44387,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44388, DIRECT, 4daba13e2b0dfd92",dauup.com,44388,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44389, DIRECT, 4daba13e2b0dfd92",dauup.com,44389,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44390, DIRECT, 4daba13e2b0dfd92",dauup.com,44390,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44391, DIRECT, 4daba13e2b0dfd92",dauup.com,44391,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44392, DIRECT, 4daba13e2b0dfd92",dauup.com,44392,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44393, DIRECT, 4daba13e2b0dfd92",dauup.com,44393,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44394, DIRECT, 4daba13e2b0dfd92",dauup.com,44394,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44395, DIRECT, 4daba13e2b0dfd92",dauup.com,44395,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44396, DIRECT, 4daba13e2b0dfd92",dauup.com,44396,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44397, DIRECT, 4daba13e2b0dfd92",dauup.com,44397,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44398, DIRECT, 4daba13e2b0dfd92",dauup.com,44398,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44399, DIRECT, 4daba13e2b0dfd92",dauup.com,44399,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44400, DIRECT, 4daba13e2b0dfd92",dauup.com,44400,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44401, DIRECT, 4daba13e2b0dfd92",dauup.com,44401,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44402, DIRECT, 4daba13e2b0dfd92",dauup.com,44402,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44403, DIRECT, 4daba13e2b0dfd92",dauup.com,44403,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44404, DIRECT, 4daba13e2b0dfd92",dauup.com,44404,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44405, DIRECT, 4daba13e2b0dfd92",dauup.com,44405,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44406, DIRECT, 4daba13e2b0dfd92",dauup.com,44406,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44407, DIRECT, 4daba13e2b0dfd92",dauup.com,44407,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44408, DIRECT, 4daba13e2b0dfd92",dauup.com,44408,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44409, DIRECT, 4daba13e2b0dfd92",dauup.com,44409,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44410, DIRECT, 4daba13e2b0dfd92",dauup.com,44410,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44411, DIRECT, 4daba13e2b0dfd92",dauup.com,44411,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44412, DIRECT, 4daba13e2b0dfd92",dauup.com,44412,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44413, DIRECT, 4daba13e2b0dfd92",dauup.com,44413,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44414, DIRECT, 4daba13e2b0dfd92",dauup.com,44414,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44415, DIRECT, 4daba13e2b0dfd92",dauup.com,44415,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44416, DIRECT, 4daba13e2b0dfd92",dauup.com,44416,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44417, DIRECT, 4daba13e2b0dfd92",dauup.com,44417,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44418, DIRECT, 4daba13e2b0dfd92",dauup.com,44418,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44419, DIRECT, 4daba13e2b0dfd92",dauup.com,44419,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44420, DIRECT, 4daba13e2b0dfd92",dauup.com,44420,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44421, DIRECT, 4daba13e2b0dfd92",dauup.com,44421,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44422, DIRECT, 4daba13e2b0dfd92",dauup.com,44422,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44423, DIRECT, 4daba13e2b0dfd92",dauup.com,44423,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44424, DIRECT, 4daba13e2b0dfd92",dauup.com,44424,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44425, DIRECT, 4daba13e2b0dfd92",dauup.com,44425,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44426, DIRECT, 4daba13e2b0dfd92",dauup.com,44426,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44427, DIRECT, 4daba13e2b0dfd92",dauup.com,44427,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44428, DIRECT, 4daba13e2b0dfd92",dauup.com,44428,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44429, DIRECT, 4daba13e2b0dfd92",dauup.com,44429,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44430, DIRECT, 4daba13e2b0dfd92",dauup.com,44430,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44431, DIRECT, 4daba13e2b0dfd92",dauup.com,44431,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44432, DIRECT, 4daba13e2b0dfd92",dauup.com,44432,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44433, DIRECT, 4daba13e2b0dfd92",dauup.com,44433,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44434, DIRECT, 4daba13e2b0dfd92",dauup.com,44434,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44435, DIRECT, 4daba13e2b0dfd92",dauup.com,44435,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44436, DIRECT, 4daba13e2b0dfd92",dauup.com,44436,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44437, DIRECT, 4daba13e2b0dfd92",dauup.com,44437,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44438, DIRECT, 4daba13e2b0dfd92",dauup.com,44438,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44439, DIRECT, 4daba13e2b0dfd92",dauup.com,44439,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44440, DIRECT, 4daba13e2b0dfd92",dauup.com,44440,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44441, DIRECT, 4daba13e2b0dfd92",dauup.com,44441,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44442, DIRECT, 4daba13e2b0dfd92",dauup.com,44442,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44443, DIRECT, 4daba13e2b0dfd92",dauup.com,44443,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,pixelpoint.tv,Publisher Ads.txt,"dauup.com, 44444, DIRECT, 4daba13e2b0dfd92",dauup.com,44444,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,recipepanda.tv,Publisher Ads.txt,"dauup.com, 44445, DIRECT, 4daba13e2b0dfd92",dauup.com,44445,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,puppybear.tv,Publisher Ads.txt,"dauup.com, 44446, DIRECT, 4daba13e2b0dfd92",dauup.com,44446,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,gamersden.tv,Publisher Ads.txt,"dauup.com, 44447, DIRECT, 4daba13e2b0dfd92",dauup.com,44447,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,recipeninja.tv,Publisher Ads.txt,"dauup.com, 44448, DIRECT, 4daba13e2b0dfd92",dauup.com,44448,DIRECT,4daba13e2b0dfd92,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44449, DIRECT, 4daba13e2b0dfd92",dauup.com,44449,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44450, DIRECT, 4daba13e2b0dfd92",dauup.com,44450,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44451, DIRECT, 4daba13e2b0dfd92",dauup.com,44451,DIRECT,4daba13e2b0dfd92,False,True,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,TBD,Publisher Ads.txt,"dauup.com, 44452, DIRECT, 4daba13e2b0dfd92",dauup.com,44452,DIRECT,4daba13e2b0dfd92,False,True,,,
